,Year,Month,Corn Price,CP Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat Price,WP Change
181,2006,Feb,106.92,4.11%,0.2,7.56105263158,13.2592063492,5.77676258993,94.195,0.138863636364,7.2859047619,0.754816513761,6.79303030303,4.2825,10.1040517241,16.8494117647,10.616884058,11.32,14.7505882353,0.815178571429,2.67982758621,2.45995535714,4.23226027397,0.0452218430034,5.67544117647,13.5807272727,6.2812987013,4.98911111111,6.46051948052,9.87666666667,4.58210526316,1.2544375,1.36882681564,12.385,15.0365116279,1.295,4.85333333333,0.828905109489,0.487291666667,5.8282,4.92722222222,0.275409836066,1.73900990099,5.04901554404,4.206,0.841256281407,6.96738219895,4.64402061856,3.64676923077,19.47,6.91625,7.43795698925,0.837708333333,7.515,3.74804487179,,1.53242424242,4.21149606299,2.72,5.30813953488,7.95847133758,1.99368421053,3.39319148936,1.28198473282,-9.87352941176,8.03965517241,6.61574257426,27.95,9.644875,9.98692528736,-0.555094339623,-1.53782608696,2.60111111111,14.7960583942,27.46,7.67901785714,27.1,19.1671428571,-3.2404379562,-2.52330882353,-0.12461038961,-0.191960784314,3.00312101911,2.92013513514,11.3537931034,-2.04305084746,2.41791666667,-6.7496875,27.475,-5.04766423358,-9.22782051282,2.82020547945,25.8,8.39863636364,-3.76287610619,5.22956521739,-9.69368852459,-0.99175,-5.32425,0.606444444444,4.9075739645,2.98263157895,-3.38453947368,-0.858306451613,6.66504,2.81718085106,-1.08251851852,23.0583870968,27.65,-0.98875,7.25647058824,-4.42479166667,4.22333333333,11.5827083333,,0.503496932515,2.95028301887,21.74,-5.78405405405,2.37371794872,-6.640125,0.464494382022,-4.11045801527,179.84,7.59%
182,2006,Mar,104.89,-1.90%,0.55,3.73570175439,8.25992063492,13.3318705036,24.8,3.73676136364,15.6452142857,3.11435779817,1.88424242424,0.83,1.12034482759,19.8017647059,5.21057971014,2.51,42.9678431373,8.1193452381,5.04370689655,11.8694642857,13.0497945205,5.24201365188,8.93654411765,6.19060606061,1.79025974026,1.16555555556,3.00753246753,13.2383333333,5.54082706767,4.5866875,9.61620111732,2.895,9.07023255814,2.40224576271,3.72509433962,2.34817518248,5.7225,3.315,2.16277777778,1.38770491803,3.7301980198,4.23134715026,6.89625806452,8.06301507538,10.7861780105,3.62608247423,12.8176923077,27.115,1.8025,3.05989247312,3.70631944444,8.1137254902,6.27767628205,,6.188,1.89094488189,3.00923076923,4.00488372093,7.43242038217,5.51352631579,5.08478723404,2.25801526718,-8.80967320261,14.2405747126,12.1154455446,28.7,10.4594375,8.69767241379,2.33646226415,2.54913043478,6.86555555556,18.7994890511,27.614,13.4033928571,26.65,19.6955102041,2.28328467153,1.21279411765,5.35357142857,5.16117647059,7.35617834395,8.44027027027,15.9290804598,2.08,6.85520833333,-1.9884375,27.575,0.123138686131,-2.3008974359,8.07431506849,26.325,14.15375,-1.09955752212,9.93550724638,-4.48418032787,2.19175,-0.811,4.67266666667,7.35426035503,3.72377192982,0.709276315789,3.94951612903,11.59096,3.9904787234,3.28992592593,23.31,27.8,3.02625,12.3757647059,-0.688819444444,10.238974359,15.7598148148,,3.09871165644,7.78783018868,22.236,-1.24459459459,4.73826923077,-0.57225,5.86168539326,-0.517938931298,174.44,-3.00%
183,2006,Apr,107.82,2.79%,0.85,6.80929824561,8.3869047619,12.3153956835,17.28,0.599261363636,11.7938809524,1.71082568807,12.5324242424,8.58125,3.51163793103,20.3994117647,7.19311594203,2.45,10.1970588235,11.0216666667,5.95181034483,9.6390625,10.7504109589,7.3619112628,11.4654411765,11.3946060606,6.87532467532,9.33044444444,6.1638961039,16.1666666667,5.62172932331,8.0328125,9.43737430168,5.205,9.46751937984,5.95110169492,9.56012578616,4.0499270073,6.16375,7.3144,9.36555555556,0.843005464481,3.51742574257,8.55155440415,8.12496774194,8.90381909548,6.78816753927,8.91180412371,20.7344615385,22.65,7.8025,6.02849462366,6.42611111111,14.9818627451,4.53716346154,,3.80818181818,8.87614173228,5.64923076923,7.72372093023,6.72713375796,7.25605263158,11.7630851064,2.54198473282,-1.04823529412,18.4603448276,17.6901980198,28.7,15.3124375,11.9916954023,8.28169811321,9.73739130435,13.0977777778,21.9764233577,27.78,17.9789285714,28.0,20.326122449,10.4243065693,6.81764705882,12.6680519481,12.4845098039,14.1838853503,14.7258108108,20.028045977,9.01440677966,13.3964583333,6.254375,27.675,8.00795620438,8.00705128205,14.7554794521,26.775,18.6231818182,6.55398230088,15.6212318841,7.74418032787,10.5354375,7.43775,11.4504444444,12.3776331361,8.82192982456,8.39684210526,11.7132258065,17.11496,7.92925531915,10.6617037037,23.9974193548,28.2,9.2275,17.6891764706,8.43173611111,15.7411111111,20.0110648148,,8.9545398773,13.8745283019,23.764,6.98864864865,8.53391025641,8.2445,12.6586516854,6.51732824427,180.35,3.39%
184,2006,May,110.57,2.55%,0.5,5.26842105263,10.9235714286,9.8518705036,26.49,0.139034090909,2.01823809524,2.17073394495,18.4548484848,5.4325,6.58663793103,29.39,6.73826086957,5.49,15.092254902,6.2230952381,3.50439655172,9.26745535714,13.5534246575,7.3056996587,10.8556617647,5.90503030303,22.1838961039,5.83533333333,16.4433766234,19.7883333333,11.6764661654,6.6995,9.30726256983,7.195,9.69062015504,4.17949152542,7.44559748428,4.28467153285,3.55391666667,21.3786,8.31611111111,1.10202185792,1.00445544554,9.11989637306,10.6253548387,8.25929648241,5.78989528796,8.35541237113,14.2604615385,27.45,18.23375,6.75623655914,3.38111111111,10.7597058824,6.37165064103,,1.34272727273,6.1731496063,7.11384615385,17.1693023256,5.59318471338,10.9030526316,7.03361702128,3.13251908397,7.02666666667,22.4552873563,20.967029703,28.85,22.4075,18.1068103448,14.0785849057,13.9369565217,17.7666666667,25.0706569343,27.67,22.0229464286,28.35,21.3267346939,15.4995620438,12.4742647059,16.6447402597,15.9101960784,18.5291082803,18.0917567568,23.7473563218,13.1854237288,17.6354166667,11.34890625,27.775,12.5933576642,12.5091666667,18.1162328767,27.2,22.5094318182,11.5053539823,19.0776086957,12.0013934426,16.0465625,11.9105,16.0893333333,18.3008284024,16.2513157895,13.3667763158,15.3564516129,20.75,12.7713297872,15.0315555556,25.4248387097,28.3,13.68875,21.3958823529,13.7810416667,19.1673504274,24.16875,,15.4179754601,17.4682075472,25.42,12.0394594595,12.7466025641,12.8920625,15.7148314607,11.6451908397,193.17,7.11%
185,2006,Jun,109.55,-0.92%,0.2,7.46964912281,5.25404761905,6.67,18.07,0.996420454545,0.299666666667,2.11770642202,25.1660606061,25.9825,14.6768965517,29.6370588235,9.29644927536,22.47,3.96431372549,6.49345238095,3.86086206897,7.60348214286,10.9932191781,7.49546075085,10.2226470588,5.87848484848,24.4335064935,21.8675555556,19.7561038961,22.95,6.13120300752,7.25075,8.04810055866,8.85,4.96186046512,5.80538135593,18.7174842767,4.1104379562,7.92225,23.4694,20.1488888889,2.7806557377,0.705841584158,18.3131606218,11.6785806452,6.56804020101,3.97235602094,19.7631958763,17.7623076923,41.74,26.945,17.4168817204,4.66659722222,8.33519607843,5.95900641026,,1.23272727273,18.7384251969,8.65230769231,21.0306976744,4.91828025478,5.92847368421,15.0963829787,1.68938931298,11.2489542484,26.5637931034,25.6244554455,27.75,25.781375,21.0078448276,18.6113207547,18.6013043478,21.9833333333,27.3278832117,27.67,25.953125,27.9,23.0981632653,21.1489051095,17.0652205882,22.1564285714,21.5456862745,24.5967515924,23.0105405405,27.2363218391,18.0752542373,21.9522916667,16.44765625,27.75,17.8675182482,18.2153205128,23.8245890411,27.75,26.5170454545,15.7573893805,23.1126811594,17.5339344262,21.5314375,17.08575,20.2155555556,22.0104142012,20.3307017544,17.8168421053,20.2344354839,26.24912,16.6839893617,19.2645185185,26.1403225806,27.45,18.30375,25.322,19.5454166667,23.7928205128,27.6424768519,,19.7688343558,21.8973584906,26.614,17.0454054054,16.6993589744,18.3249375,20.0179775281,17.2167938931,195.16,1.03%
186,2006,Jul,114.24,4.28%,0.3,6.55421052632,8.275,6.60158273381,24.51,7.11045454545,0.253904761905,7.41123853211,7.78575757576,12.49625,16.8713793103,41.7135294118,7.72666666667,51.24,6.8831372549,8.19535714286,0.864655172414,10.0422767857,12.804109589,6.31709897611,11.1561029412,14.4716363636,9.28467532468,9.08155555556,13.6271428571,25.0333333333,9.79526315789,5.5925,9.08374301676,29.895,8.00813953488,1.44211864407,10.9430188679,2.96394160584,5.17570833333,13.404,12.4024074074,7.5656284153,1.43485148515,13.440984456,14.5209032258,4.68316582915,0.475602094241,12.7590206186,18.8555384615,48.465,7.43375,8.36397849462,2.03784722222,9.71470588235,6.73591346154,,2.37981818182,9.72338582677,13.1776923077,12.0260465116,0.91025477707,9.00678947368,11.5812765957,1.9579389313,13.7545098039,27.1063218391,27.0198019802,26.85,28.258125,24.1108333333,20.5144339623,21.8934782609,24.4166666667,27.6908029197,27.28,26.534375,27.15,23.5808163265,22.5325547445,21.4944117647,23.3102597403,22.4011764706,26.1914012739,24.0227027027,27.6859770115,21.503220339,24.0872916667,19.79390625,27.4,20.1757664234,21.0411538462,24.9508219178,26.63,27.0819318182,20.9276548673,24.3316666667,21.6699180328,23.622,20.38725,23.0228888889,23.314556213,24.3945614035,20.7253947368,21.8917741935,28.17864,20.5943617021,21.5178518519,26.2841935484,27.0,21.55125,26.2469411765,23.391875,24.7835042735,28.7133333333,,23.6301226994,23.339245283,26.914,20.2378378378,20.2601282051,20.70525,21.4693258427,20.634351145,202.43,3.73%
187,2006,Aug,115.21,0.85%,0.2,16.1680701754,9.39992063492,9.3554676259,31.115,6.22613636364,0.077,6.65376146789,14.5009090909,3.97375,18.4143965517,45.4552941176,12.0011594203,30.84,6.30549019608,14.6917857143,0.8475,10.0909821429,12.0378767123,12.6870648464,11.5,11.8354545455,10.5158441558,4.06822222222,10.25,23.4566666667,8.24142857143,10.533,11.2009497207,24.645,9.69007751938,1.98055084746,13.2574213836,6.51306569343,11.2822916667,11.739,10.1001851852,11.8812021858,0.12297029703,11.2997927461,7.47219354839,7.97793969849,0.37502617801,9.7068556701,16.4704615385,41.825,10.98875,13.9194623656,7.85208333333,10.3100980392,5.02221153846,,2.15151515152,8.26551181102,10.4861538462,11.1888372093,0.510445859873,10.5653157895,8.81680851064,2.63946564885,11.068627451,27.265862069,26.7711881188,27.3,25.6421875,22.2220402299,18.3823584906,21.5582608696,25.0688888889,28.1829927007,27.4,26.7750892857,27.2,24.0095918367,21.0872992701,19.4258088235,22.5777272727,22.1783333333,24.9569426752,24.31,27.9498850575,21.0849152542,24.9529166667,18.27296875,28.025,19.7391970803,19.2542307692,24.6004794521,26.425,27.3651136364,19.0271238938,25.155,19.8854918033,21.597625,19.17675,23.432,20.7537869822,21.8135087719,20.4969078947,22.3756451613,27.6268,18.9581914894,22.1157037037,26.3512903226,26.95,21.48125,26.6191764706,20.8823611111,25.2097435897,28.551412037,,20.9620858896,24.5868867925,26.77,19.0105405405,19.2698076923,19.4515,22.8541573034,18.1609160305,189.91,-6.18%
188,2006,Sep,120.26,4.38%,-0.49,13.3225438596,9.49785714286,10.9764028777,46.55,3.76721590909,0.116380952381,4.71449541284,8.15787878788,18.4275,15.5625,33.2917647059,9.61,22.85,8.73098039216,10.5686309524,2.37301724138,8.85625,11.7788356164,5.14105802048,20.9546323529,8.13515151515,7.00961038961,16.9191111111,7.51467532468,26.0716666667,8.74984962406,8.7423125,7.56581005587,18.3,10.9551162791,4.48419491525,16.3356603774,5.43576642336,10.0186666667,6.3428,13.695,5.72333333333,0.50504950495,11.5197927461,12.0112903226,6.19271356784,1.98062827225,13.0575773196,16.9010769231,42.365,8.52875,11.1511827957,8.82569444444,12.347254902,8.59705128205,,3.93587878788,16.6462992126,7.49846153846,7.64627906977,3.34847133758,8.48310526316,12.6388297872,3.61770992366,8.3545751634,24.3189655172,22.5892079208,27.2,22.597875,21.042183908,13.6476886792,16.0008695652,19.2588888889,26.9357664234,27.57,23.4101785714,27.5,23.5518367347,16.2827737226,14.7077941176,18.2287662338,17.6883333333,19.114522293,19.6236486486,25.3456321839,15.7189830508,18.7691666667,13.28125,27.875,14.9265693431,15.1087820513,19.4804794521,27.08,24.3426136364,13.7321238938,20.3801449275,15.1176229508,15.9605,13.80925,17.6551111111,16.6276331361,18.0788596491,14.7610526316,17.1592741935,21.8648,16.0304255319,16.188962963,26.5864516129,27.35,16.59125,22.5116470588,14.9877777778,21.1693162393,24.1106944444,,16.3321472393,18.7461320755,26.466,13.7121621622,16.0848717949,14.849875,17.1486516854,12.7618320611,195.98,3.20%
189,2006,Oct,142.17,18.22%,-0.54,14.9336842105,13.1272222222,12.1171942446,33.52,2.97568181818,0.91730952381,6.41894495413,18.3312121212,14.25875,4.56568965517,26.3364705882,8.92195652174,38.99,15.081372549,4.32404761905,2.99715517241,10.0504464286,12.8901369863,5.59986348123,12.6540441176,24.9172121212,14.3263636364,12.8973333333,20.0966233766,34.7,11.3632330827,2.5525,9.42491620112,48.37,16.6328682171,4.39097457627,10.1277358491,2.61270072993,3.02675,19.242,17.2085185185,4.86371584699,1.88881188119,15.6174093264,14.3510322581,7.38608040201,2.92706806283,13.0768041237,19.3824615385,25.565,17.59875,8.20505376344,0.993888888889,9.08754901961,11.8900961538,,7.01648484848,15.7306299213,18.3076923077,17.9369767442,4.69891719745,6.31784210526,13.6828723404,2.62389312977,2.24281045752,17.9005747126,15.8314851485,27.25,16.0095,15.4813218391,6.7620754717,10.2569565217,13.4577777778,23.8524087591,27.39,17.7153571429,26.8,23.203877551,8.71664233577,6.95867647059,11.0037662338,10.8497058824,12.1514649682,12.7237837838,19.9513793103,10.0693220339,13.0535416667,7.2340625,27.875,7.69262773723,6.33019230769,12.3139041096,26.475,17.9394318182,4.80938053097,14.6530434783,5.26852459016,8.41,7.73925,11.8306666667,11.411183432,10.1457017544,8.855,10.262016129,15.28168,9.79372340426,10.2058518519,26.2419354839,27.5,10.98,16.7456470588,6.81402777778,14.1346153846,19.236412037,,8.25343558282,12.7799056604,25.476,7.40513513514,9.4775,6.8754375,10.9634831461,4.68908396947,212.09,8.22%
190,2006,Nov,164.08,15.41%,-0.15,3.53666666667,12.2879365079,13.0079856115,45.25,0.158806818182,4.90097619048,1.42155963303,15.6227272727,14.145,4.51974137931,24.1817647059,8.96347826087,12.99,10.7881372549,4.76505952381,7.65775862069,8.43504464286,8.43280821918,1.4704778157,8.15198529412,7.26690909091,14.7694805195,13.288,12.8528571429,21.4416666667,6.3307518797,2.40675,9.04502793296,10.095,9.92062015504,2.43944915254,16.2142138365,0.458540145985,0.691125,11.5676,15.4048148148,0.429726775956,1.17366336634,9.04585492228,5.60322580645,6.50185929648,26.3396335079,9.93226804124,12.8721538462,13.98,16.6325,13.1848387097,0.930625,9.77901960784,2.66032051282,,1.93981818182,12.9324409449,8.48076923077,7.87744186047,32.2885987261,4.60531578947,7.19446808511,1.32534351145,-11.1432026144,12.2967816092,11.8315841584,27.35,12.1179375,11.183591954,3.08033018868,7.57782608696,10.2655555556,19.0313138686,27.582,12.7545535714,27.55,22.2871428571,5.4403649635,1.33375,7.57402597403,7.13833333333,8.62566878981,8.99148648649,14.7122988506,7.53711864407,9.68708333333,3.9784375,27.575,4.49605839416,2.13019230769,9.32815068493,26.71,12.4251136364,0.252477876106,11.2621014493,0.180983606557,4.5605,5.0425,9.17822222222,7.23183431953,4.84263157895,6.0525,7.19629032258,11.42552,4.49239361702,7.40303703704,25.4129032258,28.1,8.16875,12.9189411765,2.54090277778,9.70085470085,14.6633101852,,3.34300613497,9.77905660377,24.416,4.64459459459,4.32538461538,3.5674375,7.83539325843,0.490305343511,205.81,-2.96%
191,2006,Dec,160.66,-2.08%,0.15,14.5207894737,10.1903174603,14.8861151079,62.485,0.9925,8.13130952381,4.17830275229,5.89121212121,5.13375,8.41612068966,38.78,8.9,10.09,7.99696078431,5.48886904762,5.04422413793,8.74196428571,12.3997260274,7.79815699659,7.49492647059,20.7822424242,5.95233766234,5.38666666667,7.83779220779,16.12,7.75255639098,3.5625625,7.87469273743,11.155,15.6419379845,1.30838983051,8.86150943396,1.65934306569,6.23558333333,8.5196,5.71092592593,2.8056284153,1.44613861386,7.73062176166,8.13580645161,9.19964824121,17.1286387435,5.76644329897,7.00369230769,27.415,6.14625,9.64021505376,2.104375,8.5262745098,7.49141025641,,2.03515151515,4.95307086614,6.01846153846,9.8176744186,16.0477070064,4.70284210526,4.86031914894,1.76076335878,-9.29052287582,9.42091954023,5.97415841584,27.9,5.8355625,7.75772988506,-4.76674528302,1.07956521739,5.14,17.5050364964,27.4,9.74669642857,27.6,20.2448979592,-3.26846715328,-4.65647058824,0.501883116883,1.42088235294,0.391592356688,4.34864864865,10.1967816092,0.978305084746,4.73416666667,-2.94703125,27.555,-2.06941605839,-7.00064102564,1.95321917808,26.255,8.56522727273,-6.99123893805,7.13173913043,-8.6437704918,-3.4718125,-1.945,3.31444444444,0.476923076923,-1.41385964912,-0.163355263158,1.68741935484,3.68784,0.0964361702128,1.67192592593,24.4261290323,27.8,2.42375,9.07270588235,-5.36,5.75376068376,8.31655092593,,-4.35509202454,5.02839622642,22.542,-2.50432432432,-0.543333333333,-4.7369375,3.11494382022,-6.93435114504,204.31,-0.73%
192,2007,Jan,165.1,2.76%,0.31,10.1483333333,10.8144444444,17.6679856115,73.37,2.21079545455,2.15047732697,1.98435779817,8.44181818182,10.15,5.57646551724,19.6083333333,10.7620289855,10.79,10.6344117647,2.39720238095,2.13672413793,7.43647321429,12.0467123288,2.49501706485,10.5593382353,18.1652121212,7.97285714286,7.37644444444,6.72818181818,8.48166666667,6.03684210526,1.4333125,7.38597765363,8.9675,12.0103100775,0.94406779661,9.82339622642,0.32204379562,1.67283333333,7.536,8.79962962963,2.46469945355,0.672871287129,9.44974093264,11.3813548387,6.08824120603,8.49471204188,9.2918556701,5.43969230769,29.865,10.0175,10.115483871,0.566527777778,10.0737254902,10.7460576923,,1.31975757576,8.09251968504,2.72384615385,8.37674418605,12.9340764331,2.44521052632,8.96106382979,1.00229007634,-11.7341176471,6.39045977011,3.52297029703,28.45,5.6601875,8.57014367816,-5.4641509434,-1.72869565217,2.53333333333,14.1337956204,27.35,6.84696428571,27.3,20.1816326531,-7.36547445255,-3.24558823529,-2.87454545455,-2.04,-2.34815286624,1.32891891892,7.88908045977,-2.0713559322,2.24791666667,-6.13484375,27.425,-4.61218978102,-10.7023717949,-1.19719178082,25.55,5.93352272727,-5.44451327434,4.47789855072,-10.2416393443,-5.6214375,-5.155,0.729111111111,-0.740887573964,0.129210526316,-3.48868421053,-1.5160483871,1.55976,2.86095744681,-1.01437037037,23.7412903226,,-0.6775,6.46552941176,-7.08583333333,2.77683760684,6.10428240741,,-4.17656441718,2.65820754717,21.608,-5.58,2.13782051282,-7.37,0.411685393258,-7.29900763359,196.07,-4.03%
193,2007,Feb,177.35,7.42%,0.54,3.20421052632,7.02587301587,6.15007194245,35.56,1.47522727273,11.3007637232,1.62871559633,5.65696969697,5.87875,5.90362068966,23.5294444444,6.98347826087,3.4,9.81931372549,4.60017857143,3.9349137931,6.00276785714,6.37171232877,2.55969283276,6.02095588235,5.18333333333,5.6787012987,6.43066666667,5.10896103896,10.145,2.50639097744,3.1585625,6.09430167598,5.6025,6.34682170543,2.40033898305,5.61220125786,1.4801459854,2.63233333333,4.9376,5.12685185185,1.32448087432,2.05544554455,5.92683937824,5.4035483871,2.47175879397,13.3162303665,5.66860824742,4.96061538462,10.795,6.09125,6.61580645161,2.35534722222,5.29833333333,1.51301282051,,2.78484848485,5.39,2.51846153846,6.40023255814,10.9408917197,3.15026315789,6.22574468085,1.39633587786,-8.82823529412,6.88310344828,4.49257425743,28.6,8.847125,9.78543103448,-2.9791509434,-2.78826086957,-0.447777777778,13.9208029197,27.43,7.099375,27.05,19.4226530612,-8.92613138686,-0.303014705882,-4.33448051948,-4.65754901961,-0.492229299363,-0.374054054054,9.12137931034,-2.82847457627,-0.72875,-5.755,27.3,-6.56153284672,-11.9980769231,-1.14321917808,25.325,6.72829545455,-5.50747787611,3.64594202899,-12.7348360656,-5.112875,-5.2005,-1.68644444444,3.18899408284,3.5851754386,-5.11394736842,-4.77653225806,4.00328,4.21308510638,-3.96614814815,24.2390322581,,-2.155,6.30494117647,-9.07548611111,2.25803418803,9.13277777778,,0.580613496933,0.385943396226,21.986,-6.10675675676,3.86314102564,-8.8478125,-2.45674157303,-5.06183206107,199.98,1.99%
194,2007,Mar,169.52,-4.41%,0.91,5.73061403509,3.9053968254,4.32410071942,58.45,2.07153409091,1.59439140811,2.51091743119,12.8951515152,9.18875,3.24629310345,23.7061111111,5.8434057971,6.1,9.79166666667,7.64244047619,2.62672413793,8.27,9.50308219178,9.10924914676,7.25433823529,4.34890909091,13.0085714286,9.35044444444,10.1057142857,10.4283333333,6.43766917293,6.2539375,6.80597765363,8.885,2.66124031008,2.12588983051,8.45735849057,3.89905109489,6.1345,8.8386,11.0540740741,2.77797814208,1.03891089109,9.30943005181,10.772516129,11.3555276382,7.24790575916,10.6142268041,12.1964615385,16.41,16.35125,7.45892473118,5.45152777778,5.82352941176,13.2644070513,,2.17236363636,8.74724409449,5.10538461538,9.03023255814,13.4394904459,6.00447368421,10.2207446809,2.8027480916,-9.65843137255,14.1743678161,13.0802970297,28.65,12.1403125,12.2836494253,3.79518867925,4.11347826087,8.28,17.6419708029,27.34,13.7936607143,26.9,20.5079591837,4.60686131387,4.18419117647,7.6975974026,7.425,9.58044585987,10.4874324324,15.0777011494,3.71152542373,8.32520833333,0.06203125,27.775,2.20547445255,1.30532051282,9.99342465753,25.125,14.2981818182,3.60225663717,11.3316666667,0.911885245902,6.5470625,1.24775,6.27333333333,7.61230769231,7.53561403509,2.41506578947,5.98048387097,12.0844,6.69984042553,5.07437037037,24.6125806452,,4.65625,13.1312941176,4.24465277778,11.8374358974,14.4825462963,,5.65576687117,9.48103773585,23.436,0.491621621622,6.30608974359,2.11025,7.76438202247,3.10908396947,199.1,-0.44%
195,2007,Apr,152.58,-9.99%,0.65,6.38859649123,9.43674603175,10.9370503597,20.16,0.652556818182,3.35914081146,4.9654587156,22.3066666667,17.31875,5.78931034483,29.0377777778,5.17239130435,4.91,6.84294117647,11.5988095238,3.00405172414,9.1078125,10.7750684932,7.77037542662,10.2146323529,10.8521818182,19.1850649351,11.3206666667,18.1528571429,25.2016666667,8.00360902256,6.3731875,9.72413407821,12.3025,9.67496124031,3.94033898305,7.95062893082,2.66562043796,10.5097916667,18.2764,23.582037037,2.14147540984,1.67782178218,12.9043005181,8.77593548387,7.18798994975,5.99015706806,11.9550515464,16.6098461538,15.7,20.5675,6.53311827957,5.87576388889,9.83362745098,6.24822115385,,2.09284848485,9.71606299213,12.4461538462,13.0244186047,5.17687898089,6.84652631579,11.7777659574,2.76633587786,1.52261437908,16.5254022989,15.7773267327,29.0,15.1353125,13.0576149425,6.94410377358,8.4147826087,11.4322222222,21.1126277372,27.62,16.5735714286,27.6,20.9457142857,10.1620437956,7.08558823529,11.8178571429,11.3034313725,12.3241401274,13.2401351351,18.474137931,7.60983050847,11.8266666667,5.15390625,27.725,7.00591240876,7.41147435897,13.4662328767,26.575,16.8875,5.45623893805,14.4648550725,6.44385245902,9.3744375,5.80875,9.94644444444,11.2062130178,9.39201754386,6.97519736842,10.0072580645,14.64456,8.21132978723,8.72962962963,24.84,,8.28375,16.6463529412,7.52798611111,13.9863247863,17.6371990741,,8.83613496933,12.4840566038,24.402,5.67675675676,8.73391025641,7.5798125,10.3849438202,5.38022900763,198.31,-0.40%
196,2007,May,156.44,2.53%,0.61,5.59035087719,2.00785714286,9.83676258993,50.805,0.611590909091,0.860906921241,5.14082568807,4.70606060606,3.11875,4.30189655172,39.1927777778,1.9468115942,22.28,3.6937254902,13.2736309524,2.04586206897,5.88651785714,4.53260273973,17.0405119454,5.61610294118,12.622969697,8.57415584416,3.432,8.00064935065,25.9983333333,5.91082706767,7.744375,13.0687150838,14.5125,6.46937984496,9.37258474576,4.21182389937,13.5848905109,14.1695416667,8.6572,4.12259259259,5.04765027322,0.549405940594,4.41544041451,4.08780645161,19.2035678392,2.76947643979,4.9087628866,12.9696923077,33.485,6.9675,3.76935483871,11.5622222222,5.12147058824,15.5623397436,,1.76678787879,5.46952755906,4.89230769231,7.64790697674,3.63121019108,6.52852631579,5.13723404255,5.29435114504,6.82725490196,23.3127586207,21.8852475248,28.05,19.46125,16.315545977,11.6648113208,15.7691304348,18.73,25.2609489051,27.62,22.7264285714,27.75,22.2328571429,16.9335036496,11.6859558824,19.0822727273,19.0820588235,17.9740764331,20.6017567568,23.8479310345,15.16,18.961875,12.08125,27.75,14.8483941606,14.4798076923,19.4660958904,26.905,23.2256818182,10.6940265487,20.1415942029,12.832704918,15.44425,13.44175,17.4593333333,14.8095266272,14.1207894737,14.9167763158,18.2022580645,19.88064,12.2064361702,16.9721481481,26.2164516129,,15.19,22.1003529412,14.2233333333,21.2585470085,22.2627546296,,13.2485889571,18.7621698113,25.84,13.2886486486,12.5238461538,14.85625,17.9733707865,10.4374045802,195.72,-1.31%
197,2007,Jun,164.5,5.15%,0.19,4.65894736842,6.71412698413,9.77438848921,19.095,0.332159090909,0.267732696897,2.82752293578,9.83484848485,8.5075,17.155862069,30.2966666667,9.75514492754,4.91,5.27245098039,8.96113095238,2.62922413793,10.2905357143,8.54082191781,16.2533788396,7.91610294118,13.4383636364,7.51168831169,7.72955555556,7.38753246753,17.7983333333,6.70406015038,8.188625,13.0568715084,8.0825,8.60480620155,4.97122881356,9.65918238994,9.67802919708,7.37045833333,8.597,10.8444444444,3.01005464481,0.58,7.79062176166,7.06896774194,25.4656281407,2.8645026178,9.69582474227,13.1043076923,29.4,7.5325,11.0935483871,8.09284722222,7.53666666667,15.5049358974,,1.40412121212,9.81015748031,7.44076923077,8.81023255814,4.12770700637,7.57257894737,8.84755319149,2.79984732824,12.0618300654,27.3022988506,26.3782178218,28.6,25.447,20.5141091954,18.1216037736,19.9547826087,23.6355555556,27.4870072993,27.6,26.3753571429,28.35,23.0532653061,21.7381021898,16.8326470588,23.2385714286,23.1847058824,23.6037579618,24.7616216216,27.5973563218,19.2703389831,23.4958333333,16.85203125,27.675,19.7466423358,19.3016025641,24.2353424658,27.525,27.3457954545,16.164380531,24.5244927536,18.2462295082,20.9859375,17.8205,21.8008888889,21.6196449704,20.4012280702,19.7003289474,22.537983871,25.21872,15.700212766,21.2059259259,26.6390322581,,19.49375,26.2163529412,19.6445833333,25.4395726496,26.7508333333,,20.1301226994,23.4108490566,26.876,18.0502702703,15.4580769231,19.652,22.0298876404,16.9035114504,223.04,13.96%
