,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov ,Dec
806,MO,1981,-1.20719178082,3.64075342466,6.61726027397,14.8848630137,15.9928082192,23.5767123288,24.3847260274,23.5930821918,19.6203424658,14.2174657534,7.64075342466,1.59787671233
807,MO,1982,-4.82363013699,-1.05897260274,8.71315068493,12.9429452055,19.1838356164,20.8516438356,25.0647260274,23.4469178082,19.8155479452,14.8624657534,6.98493150685,0.113150684932
808,MO,1983,-0.472260273973,2.48636986301,7.00212328767,11.2278767123,17.7399315068,23.4267808219,27.0871232877,25.6929452055,22.1285616438,14.4105479452,6.54589041096,-2.79445205479
809,MO,1984,-1.2195890411,4.87753424658,5.31801369863,11.3132191781,18.5875342466,23.8132191781,25.4751369863,25.628630137,19.3281506849,11.9347260274,7.90582191781,3.98705479452
810,MO,1985,-3.87404109589,-1.71883561644,7.71890410959,13.1656164384,18.2900684932,21.72,25.5255479452,24.0839041096,19.9139726027,12.5068493151,6.30924657534,-1.00698630137
811,MO,1986,3.00561643836,-0.617945205479,8.33191780822,14.040890411,17.5170547945,23.1134246575,26.1471917808,23.4183561644,19.7170547945,13.4015753425,4.87849315068,-2.44883561644
812,MO,1987,1.03726027397,4.24636986301,8.99664383562,13.1699315068,19.2473287671,24.2002054795,25.4776712329,24.911369863,21.025,12.0252054795,8.73869863014,1.08821917808
813,MO,1988,-1.65773972603,1.75424657534,8.22602739726,14.4317808219,21.0319863014,25.2469178082,25.465,25.3071232877,20.6065753425,12.642260274,6.57171232877,3.54863013699
814,MO,1989,3.35705479452,0.873561643836,7.92164383562,13.3054794521,17.2163013699,21.4104794521,24.7514383562,22.6023972603,18.4206849315,14.2147260274,8.24390410959,-0.911643835616
815,MO,1990,2.56178082192,2.52808219178,6.99856164384,11.9740410959,16.7578767123,23.0515068493,25.7593835616,24.8763013699,20.2846575342,13.2139726027,8.35410958904,1.67671232877
816,MO,1991,-2.8895890411,2.98753424658,8.38054794521,13.5716438356,18.3670547945,24.2867808219,25.3254109589,24.3906164384,19.5074657534,14.9674657534,6.63136986301,3.51020547945
817,MO,1992,0.773082191781,3.6102739726,8.30363013699,12.4560273973,17.352739726,21.8645205479,24.6217808219,23.9945205479,18.8719863014,13.7398630137,4.02952054795,1.1951369863
818,MO,1993,-1.9404109589,0.277191780822,3.78171232877,10.516369863,18.4895890411,22.6173287671,24.7289041096,24.6900684932,17.9097260274,12.7826027397,4.79623287671,1.51212328767
819,MO,1994,-3.37424657534,2.61609589041,8.10219178082,11.9173972603,16.2684931507,23.2795205479,24.8396575342,23.7467123288,19.8159589041,14.3681506849,7.65801369863,3.09623287671
820,MO,1995,0.674794520548,4.62363013699,7.68342465753,12.6146575342,18.0647945205,22.7155479452,25.9643150685,26.0955479452,20.8684246575,15.2829452055,7.64390410959,1.30075342466
821,MO,1996,-0.819109589041,4.70068493151,5.06965753425,13.4659589041,18.0439041096,22.8501369863,25.2448630137,23.7252739726,18.2467808219,13.3010273973,5.88376712329,2.13020547945
822,MO,1997,-0.956575342466,3.67712328767,9.11993150685,10.9252739726,17.989109589,21.9865753425,25.5592465753,24.7673972603,19.9984246575,14.7626027397,4.65938356164,-2.63034246575
823,MO,1998,0.0649315068493,2.99554794521,4.3798630137,13.9863013699,19.9233561644,22.7376027397,25.7021232877,24.9717808219,21.0441780822,13.979109589,9.70842465753,3.27787671233
824,MO,1999,0.179246575342,4.25438356164,5.24897260274,13.678630137,17.2574657534,23.0273972603,26.4895205479,25.2484931507,20.9439041096,14.1981506849,9.39157534247,2.62054794521
825,MO,2000,-0.63,3.23705479452,8.09465753425,13.5921917808,18.7099315068,21.2656849315,24.8044520548,26.16,20.1584931507,14.7491780822,6.36335616438,-1.51712328767
826,MO,2001,-1.05,1.20787671233,7.08102739726,14.8897260274,19.5397260274,22.1406849315,25.0304109589,23.7005479452,19.7201369863,14.5943150685,10.7484246575,2.71883561644
827,MO,2002,2.30568493151,4.33424657534,5.81773972603,14.1402739726,16.6540410959,23.7988356164,25.7652739726,25.4273287671,22.3835616438,12.4919863014,6.96246575342,1.4304109589
828,MO,2003,1.45369863014,0.0513698630137,7.81363013699,14.7486986301,18.1426027397,21.7861643836,25.9803424658,26.3388356164,18.5210958904,13.5253424658,7.94767123288,2.80089041096
829,MO,2004,-0.269383561644,0.0756164383562,10.202739726,12.4942465753,19.8967123288,22.449109589,23.8221232877,24.2916438356,21.3473287671,14.9938356164,7.36226027397,1.84726027397
830,MO,2005,-0.437465753425,2.46267123288,6.54061643836,12.9006164384,17.7789041096,24.0646575342,25.7611643836,24.6671232877,21.3838356164,13.7001369863,8.12938356164,-0.85102739726
831,MO,2006,1.65226027397,2.82020547945,8.07431506849,14.7554794521,18.1162328767,23.8245890411,24.9508219178,24.6004794521,19.4804794521,12.3139041096,9.32815068493,1.95321917808
832,MO,2007,-1.19719178082,-1.14321917808,9.99342465753,13.4662328767,19.4660958904,24.2353424658,25.676369863,27.0232876712,21.3595205479,14.527260274,7.85308219178,0.0500684931507
833,MO,2008,-0.687739726027,-0.0126712328767,6.62273972603,13.5908219178,16.4984931507,23.2996575342,25.4212328767,23.35,19.0424657534,13.2746575342,7.18150684932,0.0557534246575
834,MO,2009,-3.69904109589,1.65479452055,7.63219178082,10.9393150685,18.5780821918,22.1517808219,24.0797945205,23.1460273973,18.9719863014,10.9146575342,8.48863013699,1.52595890411
835,MO,2010,-1.7848630137,0.319109589041,7.22650684932,13.3424657534,16.9174657534,23.4019863014,25.7823972603,26.4920547945,20.0803424658,15.4460273973,8.76917808219,-4.03712328767
836,MP,1981,25.53,24.545,24.65,26.0,26.875,27.0,26.655,26.685,26.685,26.675,26.54,25.875
837,MP,1982,25.605,24.6,24.63,26.21,26.81,27.195,26.73,26.82,26.405,26.375,26.45,25.55
838,MP,1983,25.07,24.26,23.695,25.95,27.005,27.365,27.345,26.745,26.945,26.795,26.53,25.93
839,MP,1984,25.465,24.66,25.115,26.35,27.085,27.07,26.825,26.745,26.73,26.64,26.52,25.78
840,MP,1985,25.46,24.985,24.64,25.88,26.75,26.695,26.57,26.635,26.42,26.49,26.565,25.88
841,MP,1986,25.545,24.53,24.635,25.955,26.815,27.02,26.575,26.87,26.55,26.525,26.555,25.605
842,MP,1987,25.27,24.425,24.515,26.15,27.195,27.27,26.755,26.84,26.82,26.62,26.54,25.935
843,MP,1988,25.665,25.08,25.91,26.38,27.075,26.97,26.7,26.8,26.795,26.555,26.61,26.145
844,MP,1989,25.88,25.295,25.24,26.06,26.89,26.81,26.655,26.71,26.53,26.535,26.535,26.015
845,MP,1990,25.56,24.88,24.585,26.17,26.99,27.125,26.86,26.75,26.44,26.65,26.505,25.705
846,MP,1991,25.39,24.67,24.77,26.115,26.85,27.21,26.965,26.855,26.6,26.565,26.505,25.78
847,MP,1992,25.42,24.7,24.835,25.895,27.005,27.295,26.925,26.71,26.745,26.665,26.505,25.78
848,MP,1993,25.51,24.61,25.19,26.69,27.1,27.265,26.93,26.56,26.565,26.55,26.6,25.71
849,MP,1994,25.39,24.895,25.19,26.415,26.755,27.16,26.615,26.805,26.65,26.47,26.49,25.55
850,MP,1995,25.0,24.25,25.465,26.085,26.625,27.1,26.6,26.5,26.875,26.4,26.7,26.0
851,MP,1996,25.2,24.975,25.525,25.75,26.895,27.425,26.625,27.125,27.25,27.025,26.65,26.275
852,MP,1997,25.55,25.5,25.35,26.15,26.8,27.175,27.275,26.975,27.225,27.025,26.475,26.14
853,MP,1998,25.95,26.025,25.25,26.45,27.05,27.6,27.475,27.5,27.075,27.1,26.875,26.45
854,MP,1999,25.85,26.175,26.675,26.55,26.91,26.925,26.635,27.05,27.175,27.075,26.975,26.55
855,MP,2000,25.825,25.77,26.285,26.625,26.9,27.0,26.65,26.5,26.25,26.6,26.63,26.2
856,MP,2001,25.9,25.525,25.725,26.525,27.15,27.525,26.825,26.45,26.275,26.725,26.1,25.65
857,MP,2002,25.25,25.275,25.9,25.7,26.5,27.225,26.915,26.735,26.65,26.675,26.45,25.85
858,MP,2003,25.175,24.7,25.175,26.05,26.425,26.785,26.85,26.7,26.45,26.65,26.2,26.075
859,MP,2004,25.38,25.395,26.055,26.465,26.925,26.765,26.655,26.635,27.525,27.65,27.45,26.7
860,MP,2005,25.9,25.65,26.225,26.725,27.275,27.8,27.375,27.0,26.715,26.8,26.685,26.875
861,MP,2006,26.0,25.8,26.325,26.775,27.2,27.75,26.63,26.425,27.08,26.475,26.71,26.255
862,MP,2007,25.55,25.325,25.125,26.575,26.905,27.525,27.35,26.475,26.9,26.65,26.675,26.425
863,MP,2008,26.175,25.91,26.2,27.05,27.27,27.07,26.85,26.4,26.525,26.87,26.965,26.875
864,MP,2009,26.125,26.185,25.925,26.66,27.205,27.36,27.035,26.825,26.75,26.71,26.705,25.96
865,MP,2010,25.725,25.8,26.025,26.025,26.975,27.075,26.725,26.985,25.85,26.145,26.09,25.75
866,MS,1981,4.56113636364,8.73818181818,12.2861363636,18.5476136364,20.3444318182,25.5192045455,26.7882954545,26.5271590909,22.6402272727,19.2692045455,12.6782954545,10.0072727273
867,MS,1982,4.7475,7.30068181818,14.7792045455,16.8319318182,22.2756818182,25.2869318182,26.6815909091,26.2006818182,22.7859090909,19.2090909091,14.6748863636,7.44409090909
868,MS,1983,5.12818181818,9.18204545455,11.3810227273,15.4109090909,21.4561363636,24.9048863636,27.5677272727,26.57375,24.1842045455,18.40875,13.7957954545,6.20590909091
869,MS,1984,5.03784090909,10.2620454545,12.4068181818,15.5155681818,22.5544318182,25.76625,26.5073863636,26.3107954545,22.8723863636,16.1344318182,11.9819318182,11.3780681818
870,MS,1985,3.64454545455,6.54602272727,13.4269318182,17.4971590909,20.5167045455,24.8765909091,26.6229545455,26.5426136364,23.9731818182,17.0114772727,14.1682954545,6.84681818182
871,MS,1986,9.20772727273,9.86920454545,14.0580681818,17.2717045455,21.5229545455,25.7361363636,27.7623863636,26.2954545455,24.1847727273,16.9592045455,12.3738636364,4.46761363636
872,MS,1987,7.85727272727,10.53,13.9689772727,16.8544318182,22.1439772727,25.4080681818,26.7243181818,26.6748863636,24.0246590909,16.4084090909,13.1205681818,9.71715909091
873,MS,1988,6.09045454545,8.91693181818,13.2893181818,18.9809090909,23.5553409091,26.5664772727,26.8584090909,26.5551136364,23.2797727273,16.53375,12.0214772727,9.68068181818
874,MS,1989,8.74170454545,8.775,12.9628409091,16.8710227273,20.3307954545,24.2017045455,26.1907954545,25.4160227273,22.7332954545,17.1164772727,12.4307954545,6.53954545455
875,MS,1990,9.56181818182,9.85477272727,12.6960227273,16.0417045455,20.8256818182,25.9986363636,27.3526136364,27.6547727273,24.3678409091,17.5939772727,12.9059090909,9.02761363636
876,MS,1991,5.60079545455,9.60829545455,13.1210227273,17.7814772727,20.9585227273,25.8052272727,26.8338636364,25.7995454545,22.8326136364,19.0703409091,12.6042045455,10.1576136364
877,MS,1992,7.15511363636,9.915,13.9756818182,17.1260227273,21.9952272727,24.0959090909,26.8230681818,26.1839772727,22.2875,17.5061363636,10.0090909091,7.62522727273
878,MS,1993,6.89659090909,8.59670454545,10.3696590909,15.0126136364,21.8369318182,25.4101136364,27.2643181818,26.6136363636,23.2520454545,17.3376136364,11.6535227273,8.53113636364
879,MS,1994,5.87988636364,10.38,14.4945454545,16.9428409091,20.4080681818,25.3367045455,26.3148863636,25.7143181818,23.2246590909,16.9738636364,12.4456818182,8.27522727273
880,MS,1995,8.64534090909,9.78488636364,13.3997727273,17.3031818182,22.5440909091,26.0763636364,27.9047727273,27.5743181818,25.1376136364,18.6336363636,12.6172727273,8.95420454545
881,MS,1996,8.19829545455,10.0489772727,11.0968181818,18.2189772727,22.1684090909,25.5779545455,27.2914772727,26.1351136364,22.1704545455,17.2510227273,11.9696590909,9.02125
882,MS,1997,7.39977272727,9.89102272727,15.30375,15.4551136364,21.9890909091,24.3418181818,26.8984090909,26.3820454545,24.1681818182,17.4394318182,10.57125,5.06454545455
883,MS,1998,6.73954545455,10.0960227273,11.7084090909,17.9420454545,22.3796590909,26.1502272727,27.6172727273,27.2953409091,24.2638636364,17.7810227273,13.6242045455,9.61840909091
884,MS,1999,9.16011363636,9.63693181818,12.2354545455,19.5809090909,21.6670454545,25.2445454545,27.3204545455,27.9468181818,25.18875,19.8723863636,13.0663636364,8.52454545455
885,MS,2000,6.33375,10.7769318182,14.7123863636,16.9747727273,23.2954545455,25.39125,27.9075,28.5428409091,23.6946590909,18.8659090909,12.4706818182,4.92715909091
886,MS,2001,5.68761363636,9.66863636364,12.5263636364,17.56625,22.8239772727,25.27875,26.7228409091,25.2001136364,23.0182954545,19.4694318182,16.1278409091,8.67215909091
887,MS,2002,9.4325,9.87954545455,12.5190909091,17.6894318182,20.8064772727,25.4617045455,27.2970454545,27.0182954545,24.8757954545,17.0986363636,11.6575,6.99102272727
888,MS,2003,7.5825,7.44670454545,13.2965909091,18.8279545455,21.8907954545,24.3654545455,26.5003409091,27.1386363636,22.5267045455,17.4223863636,13.1475,8.45625
889,MS,2004,7.97477272727,6.67568181818,15.2140909091,16.4006818182,21.7323863636,24.8217045455,26.2853409091,26.5176136364,24.3246590909,19.6744318182,12.8829545455,9.29829545455
890,MS,2005,7.77909090909,9.45261363636,12.1751136364,17.1375,21.4411363636,25.5301136364,26.5668181818,27.0371590909,24.8830681818,17.7168181818,12.4644318182,8.03806818182
891,MS,2006,9.04215909091,8.39863636364,14.15375,18.6231818182,22.5094318182,26.5170454545,27.0819318182,27.3651136364,24.3426136364,17.9394318182,12.4251136364,8.56522727273
892,MS,2007,5.93352272727,6.72829545455,14.2981818182,16.8875,23.2256818182,27.3457954545,27.0048863636,29.21875,24.0653409091,17.5243181818,12.8657954545,8.07102272727
893,MS,2008,5.20431818182,9.56068181818,12.6661363636,18.9043181818,20.9595454545,26.7604545455,27.8628409091,25.8822727273,21.9951136364,17.5330681818,12.1945454545,8.00784090909
894,MS,2009,6.99477272727,9.86795454545,14.6227272727,17.1468181818,21.6886363636,26.0452272727,26.7178409091,26.3630681818,22.7028409091,16.7407954545,13.0629545455,9.15284090909
895,MS,2010,5.67227272727,6.78840909091,11.5860227273,17.0892045455,22.0545454545,26.0636363636,27.4777272727,28.0175,24.3318181818,19.2993181818,12.9525,5.81284090909
896,MT,1981,-3.07960176991,-1.45513274336,2.79057522124,6.50615044248,10.1027433628,14.1895575221,19.3163274336,20.2227876106,12.9037610619,4.99907079646,1.02907079646,-8.27309734513
897,MT,1982,-10.8064159292,-7.42061946903,-1.37212389381,5.11517699115,10.3927876106,14.3939380531,18.9227876106,18.2026106195,11.5995132743,5.80442477876,-6.0782300885,-6.52792035398
898,MT,1983,-2.36287610619,-3.20694690265,2.78526548673,5.30084070796,10.4611061947,16.2663716814,18.2093362832,19.9484513274,11.8645132743,7.41455752212,-1.35915929204,-9.57367256637
899,MT,1984,-4.74769911504,-0.613318584071,0.852787610619,6.59738938053,11.8372123894,15.5654867257,19.912699115,18.5715486726,10.9266371681,4.40632743363,0.0564159292035,-7.04252212389
900,MT,1985,-8.81920353982,-6.05039823009,0.657699115044,7.19628318584,13.1287168142,17.4584070796,20.7757964602,16.7540707965,9.7667699115,6.45628318584,-5.2253539823,-6.09013274336
901,MT,1986,-4.14119469027,-9.38977876106,1.85438053097,5.68610619469,11.1207079646,16.9969469027,18.7893362832,18.9511504425,9.57376106195,7.32814159292,-0.562610619469,-4.88769911504
902,MT,1987,-3.30057522124,-2.73734513274,0.657345132743,8.70225663717,11.9677433628,16.7939823009,18.3653982301,17.4502654867,14.8730530973,7.57092920354,1.63561946903,-7.38973451327
903,MT,1988,-8.09853982301,-0.903761061947,0.978274336283,7.53557522124,12.7542920354,18.7376106195,20.2952212389,20.0615929204,13.0513274336,6.99181415929,-1.32026548673,-3.83194690265
904,MT,1989,-4.05013274336,-6.52154867257,-0.162876106195,6.18982300885,10.962920354,16.2561061947,19.4130973451,16.8546902655,12.8078318584,6.89199115044,0.543539823009,-7.68318584071
905,MT,1990,-7.5157079646,-6.44628318584,1.97353982301,6.57066371681,10.9868584071,15.2982300885,18.2346902655,18.1507522124,14.5578318584,6.55862831858,-0.844424778761,-5.71185840708
906,MT,1991,-7.00128318584,-3.69411504425,1.5046460177,5.44738938053,11.0167699115,15.0226548673,19.2380088496,20.0502654867,13.7992035398,6.71774336283,-1.98721238938,-3.1692920354
907,MT,1992,-3.39296460177,-0.214955752212,2.63933628319,6.3264159292,12.1082300885,16.1900884956,16.8809292035,17.4286725664,12.7930088496,7.25172566372,-0.860442477876,-7.25305309735
908,MT,1993,-10.8926548673,-6.91274336283,-0.596327433628,6.00119469027,11.6966371681,14.5138053097,15.4673893805,16.5290265487,12.0573893805,6.41216814159,-3.60721238938,-5.92884955752
909,MT,1994,-7.72915929204,-5.19707964602,2.11862831858,5.29097345133,11.9611061947,16.5594690265,19.6069911504,19.5434955752,15.3925221239,6.47039823009,-1.46398230088,-3.78566371681
910,MT,1995,-6.05194690265,-0.752566371681,-0.407831858407,5.26154867257,10.4611946903,14.6337610619,19.4461946903,19.3282743363,14.527079646,6.05353982301,1.45230088496,-5.47907079646
911,MT,1996,-7.70057522124,-2.07132743363,-1.25265486726,5.52411504425,8.6064159292,15.9778761062,18.7834955752,20.1400884956,11.2359292035,6.4617699115,-1.34017699115,-5.3689380531
912,MT,1997,-7.43194690265,-3.14672566372,1.43150442478,4.28699115044,11.6348672566,15.4077876106,18.8265044248,18.6027876106,14.1947787611,6.63685840708,-2.59699115044,-6.13066371681
913,MT,1998,-5.46305309735,-4.46442477876,0.0655752212389,6.66597345133,12.1585840708,13.821460177,20.5803539823,20.072920354,15.8821681416,6.90991150442,0.740973451327,-5.4482300885
914,MT,1999,-4.85362831858,-2.38955752212,-1.31743362832,4.41367256637,9.51690265487,15.0817256637,19.9428761062,18.4239823009,12.7151769912,5.70681415929,3.00938053097,-2.03367256637
915,MT,2000,-4.59867256637,-3.82703539823,1.22880530973,7.53331858407,11.334159292,15.4,20.8262389381,20.7800442478,12.8528318584,7.40482300885,-4.86646017699,-6.11115044248
916,MT,2001,-6.14504424779,-6.02292035398,2.25977876106,5.9035840708,12.0182300885,14.7557079646,19.6381415929,20.027300885,14.6516371681,6.66747787611,1.94800884956,-3.66889380531
917,MT,2002,-6.63646017699,-2.60477876106,-2.51566371681,5.06460176991,9.94544247788,15.8415929204,20.5766371681,17.0146460177,13.3974778761,5.51867256637,1.38730088496,-4.3053539823
918,MT,2003,-1.5707079646,-5.29460176991,-0.291194690265,7.26747787611,10.9011061947,16.0095132743,22.0257964602,20.1519469027,13.1630088496,7.78,-2.45588495575,-3.98424778761
919,MT,2004,-7.50261061947,-4.39411504425,3.91362831858,7.11659292035,10.4566814159,15.0226548673,20.9569911504,17.7192035398,12.5569911504,7.0214159292,0.638274336283,-3.84668141593
920,MT,2005,-8.08486725664,-2.14716814159,1.05592920354,4.90424778761,10.4138053097,14.0678318584,19.9669026549,18.577920354,12.7997787611,6.94168141593,1.47101769912,-8.50915929204
921,MT,2006,-3.52199115044,-3.76287610619,-1.09955752212,6.55398230088,11.5053539823,15.7573893805,20.9276548673,19.0271238938,13.7321238938,4.80938053097,0.252477876106,-6.99123893805
922,MT,2007,-5.44451327434,-5.50747787611,3.60225663717,5.45623893805,10.6940265487,16.164380531,21.2878761062,18.9603982301,13.4501769912,7.63486725664,-0.995663716814,-6.03331858407
923,MT,2008,-4.49911504425,-3.34278761062,0.812522123894,5.39318584071,10.8212831858,14.2903982301,19.325840708,19.1408849558,12.6470353982,6.51933628319,1.77411504425,-7.46181415929
924,MT,2009,-9.84973451327,-5.77256637168,-1.08477876106,3.7485840708,10.5411061947,14.6736283186,18.5874336283,17.8397787611,14.9462831858,3.83584070796,-0.123849557522,-8.10951327434
925,MT,2010,-4.89526548673,-3.21451327434,2.60747787611,4.80876106195,8.52469026549,14.287699115,18.5421238938,19.2821681416,11.8206637168,8.34707964602,-1.15433628319,-11.7846902655
926,NC,1981,1.73471014493,6.10268115942,8.01434782609,15.0381884058,17.6396376812,23.7502173913,24.3683333333,23.2555797101,19.5201449275,16.4328985507,8.7084057971,5.56710144928
927,NC,1982,1.06623188406,5.73615942029,10.1013043478,13.6283333333,19.8656521739,21.9542028986,24.2750724638,23.3606521739,19.7528985507,16.1933333333,13.0089130435,5.34789855072
928,NC,1983,2.21753623188,5.54463768116,8.94405797101,12.5880434783,18.5303623188,22.8389130435,25.8510144928,24.9372463768,21.3658695652,15.6438405797,11.4799275362,4.81746376812
929,NC,1984,2.95913043478,6.10847826087,8.42456521739,12.4316666667,19.1348550725,23.5902173913,23.9748550725,24.2552173913,20.6013043478,14.1366666667,9.42405797101,8.38036231884
930,NC,1985,1.03797101449,4.37492753623,10.1636956522,14.9926811594,18.1670289855,21.9930434783,24.0286231884,24.0448550725,20.9188405797,14.1153623188,11.6394202899,4.03710144928
931,NC,1986,5.14101449275,6.32855072464,10.3782608696,14.9116666667,18.0771014493,24.1691304348,26.0528985507,23.3775362319,21.2794202899,15.3657971014,9.8797826087,3.03811594203
932,NC,1987,4.98514492754,6.35239130435,10.2883333333,12.8220289855,19.4943478261,22.9061594203,25.5544202899,24.9020289855,20.7094927536,14.6754347826,10.6672463768,7.25289855072
933,NC,1988,3.27652173913,6.00297101449,10.5189130435,15.0395652174,20.1668115942,23.2599275362,25.4976086957,24.9185507246,20.0689855072,13.289057971,9.74782608696,6.13992753623
934,NC,1989,6.0734057971,6.46927536232,9.27601449275,13.4741304348,17.0520289855,22.4068115942,24.6598550725,23.0939855072,20.7596376812,14.4395652174,10.5151449275,3.16913043478
935,NC,1990,7.63811594203,6.96811594203,9.84108695652,13.4794927536,18.7606521739,23.0625362319,25.7401449275,24.2342028986,21.4342028986,15.4180434783,11.0998550725,6.31869565217
936,NC,1991,3.20282608696,6.51855072464,10.216884058,15.1342753623,18.4107971014,23.465,25.5084057971,23.3438405797,20.3226086957,15.1876811594,10.2186231884,8.02369565217
937,NC,1992,5.29876811594,6.18746376812,9.73826086957,14.1203623188,17.6044202899,21.5519565217,25.4055072464,23.6297101449,20.4957246377,14.9364492754,8.44601449275,3.87260869565
938,NC,1993,4.40239130435,4.66427536232,7.16586956522,13.2951449275,19.2086231884,23.287826087,26.0178985507,24.1623188406,21.3452173913,14.8879710145,8.82239130435,5.24275362319
939,NC,1994,3.29804347826,6.97615942029,11.0867391304,14.4174637681,16.550942029,22.5529710145,24.4902173913,22.5826811594,20.0112318841,14.5228985507,10.4050724638,6.52775362319
940,NC,1995,5.84920289855,5.9097826087,10.6315217391,15.1070289855,19.6284782609,22.5942753623,25.3408695652,24.4541304348,20.7610144928,15.6463043478,8.95695652174,5.86847826087
941,NC,1996,4.55173913043,5.8565942029,7.06427536232,14.7035507246,18.7815217391,22.8555072464,25.0642028986,23.6622463768,19.7871014493,14.813115942,9.18985507246,6.06036231884
942,NC,1997,3.9147826087,6.89594202899,11.7713768116,13.045942029,18.5486231884,22.0105072464,24.6864492754,23.8858695652,20.8247101449,14.3947826087,7.95702898551,3.11456521739
943,NC,1998,4.61949275362,6.75608695652,8.52144927536,14.511884058,19.0460869565,23.7689130435,24.7067391304,24.7384057971,21.3824637681,14.7282608696,10.9826811594,7.98449275362
944,NC,1999,6.3365942029,6.44543478261,9.01130434783,15.9834057971,18.1705797101,22.3913043478,25.3860869565,24.931884058,21.5913768116,16.3751449275,10.9550724638,5.92557971014
945,NC,2000,2.87760869565,6.88543478261,11.9219565217,13.8491304348,20.2156521739,23.0089130435,24.3076086957,24.5392753623,20.2204347826,15.752826087,10.3807971014,2.76260869565
946,NC,2001,3.42934782609,6.5668115942,9.12811594203,15.0071014493,20.4547826087,23.4096376812,24.015942029,23.9764492754,20.6707246377,16.3492028986,12.8987681159,6.8897826087
947,NC,2002,6.05384057971,6.98463768116,9.55355072464,15.3046376812,17.7882608696,23.8297101449,26.0115217391,25.419057971,21.7770289855,15.6955072464,9.195,4.21971014493
948,NC,2003,4.75210144928,4.70282608696,10.2144927536,14.5742753623,17.4008695652,22.1101449275,24.3945652174,24.8470289855,20.2245652174,14.2325362319,11.9425362319,5.89644927536
949,NC,2004,4.94855072464,3.68507246377,10.9907971014,14.0287681159,19.611884058,22.57,24.1921014493,24.1039855072,20.7244202899,16.6465942029,10.0160869565,7.02673913043
950,NC,2005,4.96289855072,6.44311594203,8.82550724638,14.546884058,17.4688405797,22.9144927536,24.6652898551,24.2782608696,22.4254347826,14.706884058,9.93673913043,5.94963768116
951,NC,2006,5.87528985507,5.22956521739,9.93550724638,15.6212318841,19.0776086957,23.1126811594,24.3316666667,25.155,20.3801449275,14.6530434783,11.2621014493,7.13173913043
952,NC,2007,4.47789855072,3.64594202899,11.3316666667,14.4648550725,20.1415942029,24.5244927536,24.994057971,26.6821014493,22.2294202899,16.5483333333,9.72985507246,4.95927536232
953,NC,2008,2.23036231884,6.29376811594,8.71094202899,14.7028985507,17.5048550725,25.0012318841,24.9314492754,23.507173913,19.6158695652,13.5484057971,8.46637681159,5.47942028986
954,NC,2009,2.31362318841,6.61282608696,9.51985507246,13.7700724638,18.9631884058,23.1536231884,24.2696376812,23.8760144928,19.7560869565,14.3060869565,10.7614492754,6.3684057971
955,NC,2010,2.99253623188,3.17130434783,9.60673913043,14.7030434783,18.893115942,23.451884058,25.2107971014,24.7448550725,21.7036956522,15.9716666667,9.73543478261,1.87152173913
956,ND,1981,-9.05860655738,-4.39057377049,-0.439508196721,8.03204918033,11.501557377,16.8930327869,20.9327868852,21.1278688525,13.0999180328,6.64213114754,-0.10893442623,-12.3118032787
957,ND,1982,-17.7440983607,-11.9518852459,-3.07163934426,5.33606557377,12.5750819672,15.1957377049,20.2302459016,18.7594262295,13.5116393443,5.93139344262,-7.1106557377,-10.7464754098
958,ND,1983,-7.27254098361,-7.98327868852,-1.27344262295,4.70737704918,11.8540983607,18.0273770492,21.6033606557,21.142704918,13.4025409836,6.77737704918,-4.02803278689,-12.6982786885
959,ND,1984,-8.56631147541,-2.59319672131,-2.89303278689,7.40573770492,13.6264754098,18.0050819672,21.762704918,20.566147541,12.468442623,5.13540983607,-0.872540983607,-8.85426229508
960,ND,1985,-13.656557377,-11.4317213115,-0.674098360656,6.88057377049,15.2714754098,18.347295082,21.5923770492,18.2030327869,11.5078688525,5.44262295082,-6.18590163934,-10.9089344262
961,ND,1986,-9.37590163934,-14.0109836066,-1.37278688525,5.34008196721,13.0690983607,17.917704918,21.1821311475,19.4895081967,11.652295082,6.76704918033,-4.52983606557,-10.0254098361
962,ND,1987,-6.14926229508,-6.24073770492,-1.85795081967,8.36581967213,13.4806557377,19.5496721311,20.3632786885,18.9187704918,15.1704098361,5.67426229508,0.101147540984,-9.31926229508
963,ND,1988,-13.2869672131,-6.81721311475,-1.1262295082,8.415,15.7086885246,22.4378688525,22.1878688525,21.4036065574,13.6564754098,5.81770491803,-3.76967213115,-7.34598360656
964,ND,1989,-8.17737704918,-9.65368852459,-2.9843442623,5.20983606557,13.3952459016,17.0062295082,20.7135245902,19.0279508197,13.7280327869,7.21295081967,-1.66270491803,-12.5536885246
965,ND,1990,-9.72352459016,-9.16540983607,-0.540327868852,6.05729508197,12.1256557377,17.0440163934,19.5721311475,20.3643442623,14.1970491803,6.22426229508,-1.57557377049,-9.76360655738
966,ND,1991,-15.6105737705,-9.53852459016,-0.14631147541,6.48614754098,13.067295082,18.4771311475,19.8836885246,20.4017213115,14.4627868852,6.98418032787,-3.60131147541,-6.65139344262
967,ND,1992,-8.4787704918,-6.29049180328,-0.847459016393,4.14368852459,13.4636885246,18.0380327869,18.196557377,19.213852459,13.1718852459,7.41286885246,-5.18327868852,-11.4313114754
