,State,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
323,LA,1998,31.3828484848,15.5066666667,13.8789090909,9.85315151515,1.18860606061,6.50757575758,9.93672727273,11.1384242424,28.4650909091,7.08375757576,12.3426060606,13.2989090909
324,LA,1999,20.6672121212,3.46775757576,14.5492121212,6.33872727273,11.500969697,17.0133333333,11.4371515152,4.33951515152,9.14818181818,10.2157575758,2.79945454545,11.6592121212
325,LA,2000,6.13333333333,2.68666666667,12.4741212121,10.9872727273,10.4144242424,12.8901212121,7.08678787879,5.886,9.78733333333,3.46660606061,29.0077575758,10.4096363636
326,LA,2001,13.4996363636,9.13527272727,24.0745454545,4.12751515152,4.95109090909,34.7893333333,11.5026060606,15.806,16.2893333333,13.2149090909,13.1863636364,13.5216969697
327,LA,2002,10.1481818182,7.39963636364,15.2271515152,9.80212121212,5.90339393939,12.0329090909,14.0418787879,12.3709090909,17.0753333333,27.332,13.6014545455,20.2285454545
328,LA,2003,2.50284848485,18.722969697,8.712,9.93006060606,5.61824242424,21.7832121212,16.5250909091,10.5322424242,11.7146060606,5.86539393939,13.7829090909,8.26484848485
329,LA,2004,12.1592121212,22.9901212121,6.27806060606,11.5064848485,26.5338181818,29.5613939394,10.5721818182,8.72745454545,4.52751515152,18.6133333333,22.3987272727,9.83896969697
330,LA,2005,9.45115151515,16.6638181818,8.01866666667,9.47842424242,8.01618181818,7.92527272727,14.466,13.3786666667,15.7142424242,0.596303030303,6.99509090909,9.40260606061
331,LA,2006,9.98442424242,13.5807272727,6.19060606061,11.3946060606,5.90503030303,5.87848484848,14.4716363636,11.8354545455,8.13515151515,24.9172121212,7.26690909091,20.7822424242
332,LA,2007,18.1652121212,5.18333333333,4.34890909091,10.8521818182,12.622969697,13.4383636364,20.9493939394,7.292,12.8998787879,10.62,7.73933333333,10.5031515152
333,LA,2008,13.0941818182,13.7868484848,9.30339393939,8.47272727273,16.6487272727,9.82260606061,6.842,19.4744848485,23.5334545455,3.37709090909,8.82733333333,13.5086666667
334,LA,2009,6.85236363636,5.66406060606,18.748,11.0658787879,11.634,4.076,16.5069090909,9.83303030303,15.7386666667,33.1989090909,4.34327272727,28.2290909091
335,LA,2010,8.79472727273,14.6346666667,6.68157575758,3.55587878788,8.62896969697,12.1206666667,13.6477575758,15.9487878788,3.79533333333,3.13872727273,13.6481818182,5.48842424242
336,MA,1995,9.78077922078,7.04922077922,6.02584415584,5.83818181818,6.99298701299,6.50402597403,7.78441558442,5.06779220779,8.01337662338,19.8781818182,14.7951948052,6.3861038961
337,MA,1996,16.5568831169,7.58974025974,7.73961038961,16.6961038961,9.83168831169,7.22350649351,16.4193506494,6.46844155844,18.9871428571,20.5867532468,7.7487012987,17.2602597403
338,MA,1997,8.56623376623,5.14831168831,11.527012987,13.4653246753,8.44519480519,3.79298701299,7.32051948052,11.3137662338,4.41935064935,5.43363636364,16.6177922078,7.9912987013
339,MA,1998,14.4867532468,11.8227272727,13.085974026,9.46701298701,12.7572727273,23.7438961039,7.14961038961,7.82623376623,6.07272727273,12.7179220779,5.64493506494,3.95181818182
340,MA,1999,15.9454545455,9.30454545455,12.4657142857,2.88532467532,9.80584415584,2.90883116883,7.66558441558,7.24376623377,22.2367532468,11.8119480519,7.30155844156,5.8938961039
341,MA,2000,8.99207792208,8.46571428571,11.372987013,15.0779220779,9.67025974026,14.8779220779,13.3041558442,9.24155844156,8.65467532468,6.58168831169,9.31636363636,10.818961039
342,MA,2001,5.90402597403,6.90649350649,23.1583116883,4.53246753247,7.62298701299,14.9809090909,8.46519480519,8.94090909091,8.06090909091,2.96428571429,3.03337662338,7.87701298701
343,MA,2002,7.12233766234,5.73571428571,10.7648051948,9.50220779221,13.4801298701,11.2302597403,4.75974025974,6.81116883117,10.7323376623,10.2602597403,15.0487012987,13.7068831169
344,MA,2003,6.94649350649,10.7814285714,11.6633766234,10.5736363636,10.1216883117,14.4283116883,6.69753246753,14.5038961039,12.395974026,14.2664935065,7.5287012987,14.3228571429
345,MA,2004,3.92792207792,4.58,6.61298701299,19.508961039,9.31753246753,5.42311688312,10.1787012987,13.5698701299,18.2722077922,5.64025974026,9.45207792208,11.4164935065
346,MA,2005,12.9366233766,7.17649350649,13.0853246753,12.0714285714,12.8998701299,5.94623376623,8.50363636364,8.46480519481,7.01883116883,34.888961039,12.4431168831,9.80207792208
347,MA,2006,14.1324675325,6.2812987013,1.79025974026,6.87532467532,22.1838961039,24.4335064935,9.28467532468,10.5158441558,7.00961038961,14.3263636364,14.7694805195,5.95233766234
348,MA,2007,7.97285714286,5.6787012987,13.0085714286,19.1850649351,8.57415584416,7.51168831169,10.9109090909,3.41207792208,6.25922077922,8.57051948052,9.39974025974,13.0774025974
349,MA,2008,6.61961038961,21.4366233766,13.5954545455,10.2477922078,5.86987012987,10.4784415584,16.7028571429,9.51103896104,20.6937662338,7.0525974026,9.81350649351,18.277012987
350,MA,2009,9.59558441558,4.75311688312,7.89662337662,10.8988311688,9.56090909091,13.7433766234,21.154025974,11.8361038961,6.1325974026,15.2177922078,8.61584415584,12.4836363636
351,MA,2010,8.40402597403,11.4349350649,29.6983116883,4.21415584416,7.0461038961,7.77909090909,7.61454545455,10.7016883117,6.8025974026,15.7145454545,9.87636363636,10.4288311688
352,MD,1995,9.54933333333,4.95422222222,4.67133333333,6.04,11.43,10.0251111111,7.96733333333,5.52444444444,7.75377777778,15.696,11.444,6.19133333333
353,MD,1996,15.7406666667,7.05111111111,10.1131111111,9.43222222222,14.8951111111,14.1633333333,18.8875555556,9.63333333333,17.828,11.5584444444,8.538,15.6231111111
354,MD,1997,6.08666666667,6.274,12.7726666667,5.982,6.62755555556,7.95688888889,7.33133333333,9.34155555556,6.44644444444,6.87222222222,15.6977777778,6.56555555556
355,MD,1998,15.4637777778,14.4851111111,13.896,10.1024444444,12.4655555556,12.9415555556,6.08311111111,6.06155555556,4.44622222222,4.30688888889,2.67688888889,4.87511111111
356,MD,1999,13.8006666667,6.65377777778,10.9306666667,8.34133333333,4.47133333333,5.29533333333,5.50911111111,11.4084444444,25.4997777778,7.86266666667,5.67466666667,6.96222222222
357,MD,2000,8.17022222222,6.38355555556,11.7902222222,11.0366666667,8.46733333333,12.3764444444,14.04,10.4531111111,13.4462222222,1.11866666667,5.15577777778,7.09844444444
358,MD,2001,6.91488888889,5.29288888889,12.2024444444,5.696,11.4868888889,11.7771111111,10.4511111111,10.4433333333,6.55755555556,2.54266666667,2.68755555556,5.07933333333
359,MD,2002,6.06644444444,1.57466666667,10.5566666667,9.67088888889,9.00755555556,7.22111111111,7.25244444444,7.67533333333,10.5557777778,15.6524444444,11.3275555556,10.762
360,MD,2003,6.36377777778,15.328,10.2513333333,7.66911111111,16.5711111111,18.3175555556,14.0433333333,12.7575555556,20.3453333333,11.0044444444,12.038,12.4415555556
361,MD,2004,6.06577777778,6.54577777778,6.64022222222,13.5504444444,10.4504444444,10.64,15.2035555556,14.004,13.8404444444,4.45155555556,11.3488888889,7.65222222222
362,MD,2005,10.4951111111,5.21533333333,11.688,9.22511111111,9.24688888889,7.81644444444,14.8868888889,7.87288888889,1.60066666667,20.178,7.77844444444,8.37977777778
363,MD,2006,9.29222222222,4.98911111111,1.16555555556,9.33044444444,5.83533333333,21.8675555556,9.08155555556,4.06822222222,16.9191111111,12.8973333333,13.288,5.38666666667
364,MD,2007,7.37644444444,6.43066666667,9.35044444444,11.3206666667,3.432,7.72955555556,6.84844444444,10.6351111111,2.87377777778,11.5284444444,4.96444444444,10.9642222222
365,MD,2008,4.49022222222,9.93888888889,7.73688888889,12.9904444444,17.5386666667,11.2617777778,10.1644444444,6.11822222222,14.1451111111,4.14333333333,7.56244444444,11.8111111111
366,MD,2009,6.73422222222,1.65511111111,6.01088888889,11.8882222222,16.1308888889,14.1475555556,9.09577777778,14.0215555556,9.53466666667,14.3695555556,10.7262222222,17.9022222222
367,MD,2010,7.64488888889,9.85422222222,12.6931111111,4.81844444444,8.81866666667,5.78288888889,9.92,10.9966666667,13.5162222222,11.4864444444,5.89955555556,6.17222222222
368,ME,1995,10.7972727273,6.85896103896,6.79987012987,5.58038961039,9.7325974026,6.09363636364,9.77818181818,3.79376623377,6.14662337662,17.0194805195,16.9946753247,8.06220779221
369,ME,1996,12.8502597403,9.1061038961,5.94584415584,13.1512987013,12.4422077922,9.90415584416,18.7742857143,3.29454545455,12.9098701299,12.4923376623,5.45571428571,15.9348051948
370,ME,1997,10.4132467532,6.16922077922,8.90064935065,9.04012987013,9.23064935065,7.87571428571,8.16116883117,10.5368831169,7.66493506494,3.48493506494,10.9341558442,6.72896103896
371,ME,1998,13.2788311688,9.43727272727,10.4276623377,8.28584415584,8.83792207792,20.3737662338,8.62987012987,6.75545454545,6.43428571429,14.8437662338,6.71753246753,4.56857142857
372,ME,1999,14.3774025974,6.23974025974,14.5666233766,1.80025974026,7.5025974026,7.1587012987,6.79636363636,7.33623376623,23.421038961,11.065974026,8.64337662338,6.93792207792
373,ME,2000,9.17324675325,7.6787012987,9.45922077922,14.6851948052,11.3179220779,6.79805194805,11.1805194805,6.07103896104,6.28220779221,8.64077922078,7.88480519481,11.035974026
374,ME,2001,3.55909090909,6.96467532468,11.7392207792,2.80532467532,4.89012987013,10.4567532468,8.18779220779,3.19025974026,9.0461038961,4.55545454545,5.92883116883,5.51909090909
375,ME,2002,6.72090909091,7.98103896104,9.54428571429,11.7548051948,8.88922077922,10.5487012987,8.47701298701,2.90454545455,10.7742857143,8.08909090909,11.5455844156,8.63480519481
376,ME,2003,3.76792207792,6.91285714286,9.00402597403,5.15623376623,9.03272727273,7.94285714286,7.35376623377,8.42493506494,11.5763636364,19.7163636364,10.8318181818,15.7253246753
377,ME,2004,2.11077922078,3.86714285714,4.11948051948,10.4085714286,10.2464935065,6.14168831169,10.9738961039,15.3490909091,7.04974025974,5.87987012987,10.8744155844,10.8050649351
378,ME,2005,8.40532467532,7.02961038961,11.9605194805,21.8331168831,17.6832467532,9.46077922078,8.68285714286,10.4903896104,10.8045454545,31.4488311688,16.3424675325,13.1215584416
379,ME,2006,10.7106493506,6.46051948052,3.00753246753,6.1638961039,16.4433766234,19.7561038961,13.6271428571,10.25,7.51467532468,20.0966233766,12.8528571429,7.83779220779
380,ME,2007,6.72818181818,5.10896103896,10.1057142857,18.1528571429,8.00064935065,7.38753246753,8.61207792208,9.57194805195,6.20168831169,12.6537662338,16.5727272727,11.0928571429
381,ME,2008,7.30714285714,14.6051948052,11.6672727273,10.8176623377,4.00818181818,14.5651948052,11.8574025974,13.3253246753,17.3276623377,9.77402597403,14.5783116883,13.5668831169
382,ME,2009,6.8125974026,6.93090909091,6.47727272727,10.5816883117,10.6405194805,17.9635064935,17.1048051948,11.3028571429,4.29337662338,14.1918181818,13.011038961,11.6493506494
383,ME,2010,8.17597402597,8.1974025974,15.897012987,7.09298701299,5.00415584416,13.7405194805,8.54558441558,7.02727272727,12.7236363636,15.7793506494,13.5219480519,15.4619480519
384,MH,1995,17.8616666667,13.705,14.66,50.935,21.5533333333,32.2066666667,27.0716666667,29.4233333333,37.2333333333,30.8,32.89,25.695
385,MH,1996,31.7683333333,32.0033333333,23.855,36.8466666667,29.6316666667,26.5033333333,17.5933333333,18.5066666667,24.9983333333,24.965,25.8566666667,29.875
386,MH,1997,18.3633333333,22.14,18.5666666667,41.0066666667,49.7116666667,26.7683333333,19.695,49.7066666667,39.2216666667,33.7733333333,14.5483333333,19.1233333333
387,MH,1998,2.735,1.77666666667,2.85,2.74333333333,13.5916666667,18.2366666667,35.4866666667,26.34,21.9,34.2716666667,26.115,22.5766666667
388,MH,1999,18.4933333333,13.395,18.54,9.27333333333,13.8466666667,26.0483333333,26.8283333333,23.2133333333,24.8916666667,33.6316666667,32.7983333333,23.8266666667
389,MH,2000,36.78,39.8616666667,18.5016666667,19.0683333333,12.4666666667,13.19,26.9666666667,27.6,22.6416666667,26.5416666667,26.5533333333,21.0683333333
390,MH,2001,14.6616666667,8.26166666667,9.28333333333,7.75166666667,16.9316666667,20.7016666667,15.6433333333,19.6716666667,23.3566666667,30.995,23.2633333333,12.2466666667
391,MH,2002,11.3266666667,9.76833333333,11.6183333333,18.1683333333,24.6166666667,27.6666666667,35.3733333333,31.68,18.88,17.57,16.1283333333,30.8233333333
392,MH,2003,13.1783333333,10.6016666667,3.225,28.9916666667,27.7616666667,26.2933333333,25.8033333333,22.4083333333,28.255,31.64,15.0216666667,32.3783333333
393,MH,2004,12.45,22.8766666667,16.46,29.97,24.2033333333,23.22,22.3983333333,45.0666666667,19.3816666667,20.105,17.1283333333,23.3083333333
394,MH,2005,13.8133333333,14.2816666667,17.37,18.6383333333,16.2733333333,20.2616666667,27.4683333333,22.0733333333,22.27,36.1233333333,39.1816666667,29.0666666667
395,MH,2006,21.425,9.87666666667,13.2383333333,16.1666666667,19.7883333333,22.95,25.0333333333,23.4566666667,26.0716666667,34.7,21.4416666667,16.12
396,MH,2007,8.48166666667,10.145,10.4283333333,25.2016666667,25.9983333333,17.7983333333,20.7333333333,24.8833333333,25.9116666667,33.9866666667,39.4316666667,20.6066666667
397,MH,2008,18.655,15.5333333333,12.875,12.3683333333,27.0666666667,19.68,27.0266666667,18.05,22.255,26.8516666667,24.5366666667,22.7
398,MH,2009,12.6533333333,11.63,10.075,21.8766666667,13.8116666667,13.8283333333,25.8133333333,20.9366666667,27.6283333333,21.1633333333,26.39,31.255
399,MH,2010,15.2666666667,6.445,17.7716666667,17.8066666667,9.88,32.87,29.4666666667,21.6616666667,27.8133333333,35.315,39.6183333333,19.5966666667
400,MI,1995,5.95533834586,2.56819548872,4.19406015038,8.32240601504,6.90082706767,5.88398496241,8.64390977444,11.0106015038,5.4684962406,10.0296240602,9.58097744361,4.30187969925
401,MI,1996,5.34345864662,3.97744360902,3.17796992481,9.13488721805,7.2337593985,12.4323308271,8.39466165414,5.14947368421,9.92714285714,8.40218045113,4.97142857143,7.80323308271
402,MI,1997,7.63691729323,7.5669924812,5.68255639098,3.13398496241,9.59947368421,6.27398496241,7.25353383459,9.74060150376,8.38684210526,5.12646616541,4.44578947368,3.16984962406
403,MI,1998,7.68563909774,3.65992481203,10.287518797,6.28503759398,5.41714285714,7.15992481203,5.10902255639,8.56894736842,6.03691729323,7.24105263158,5.55827067669,4.33962406015
404,MI,1999,8.58578947368,3.67947368421,2.31323308271,9.05135338346,7.36789473684,10.05,12.034962406,6.15436090226,6.86586466165,4.67819548872,2.94090225564,5.85639097744
405,MI,2000,4.25218045113,3.69052631579,3.76556390977,6.54827067669,12.7896992481,9.90165413534,8.54511278195,7.65135338346,10.4318796992,4.33631578947,7.28872180451,6.24804511278
406,MI,2001,3.1292481203,6.54616541353,1.73210526316,7.5784962406,12.3181203008,8.12954887218,4.56330827068,8.95045112782,11.0898496241,14.8214285714,6.22827067669,5.16067669173
407,MI,2002,3.21631578947,5.4262406015,6.60593984962,9.00353383459,10.0084210526,7.37,7.93842105263,8.96556390977,4.64992481203,7.28872180451,4.22120300752,3.03563909774
408,MI,2003,2.23563909774,2.62195488722,4.82045112782,7.24428571429,10.2271428571,5.59481203008,8.01992481203,7.25285714286,8.44593984962,5.98533834586,12.2321052632,4.94428571429
409,MI,2004,4.93796992481,2.91631578947,7.97413533835,4.79639097744,17.2681203008,8.10902255639,8.42157894737,8.29631578947,2.48466165414,9.26639097744,7.56398496241,7.18263157895
410,MI,2005,8.01330827068,4.83270676692,3.03142857143,3.54992481203,5.00082706767,7.21947368421,9.73345864662,6.5030075188,8.83,3.72443609023,10.8586466165,5.20894736842
411,MI,2006,8.10812030075,4.58210526316,5.54082706767,5.62172932331,11.6764661654,6.13120300752,9.79526315789,8.24142857143,8.74984962406,11.3632330827,6.3307518797,7.75255639098
412,MI,2007,6.03684210526,2.50639097744,6.43766917293,8.00360902256,5.91082706767,6.70406015038,5.09195488722,11.8766917293,6.58909774436,9.34796992481,4.18082706767,6.73834586466
413,MI,2008,8.46248120301,7.01578947368,4.18082706767,8.35759398496,5.96503759398,12.190075188,9.51338345865,4.18729323308,14.1228571429,5.4492481203,6.03526315789,10.809924812
414,MI,2009,3.46428571429,6.12120300752,6.34330827068,9.67766917293,7.38030075188,9.07187969925,5.61751879699,11.8017293233,4.62263157895,13.5315037594,2.94406015038,6.03082706767
415,MI,2010,2.33496240602,2.83654135338,1.90120300752,5.72864661654,9.04932330827,14.6836090226,9.81526315789,5.88187969925,11.6603007519,5.12654135338,5.47751879699,3.51278195489
416,MN,1995,1.576625,1.057625,6.2083125,6.214625,8.112,6.50475,13.46675,12.1330625,7.258125,9.5313125,2.5756875,2.2688125
417,MN,1996,4.6034375,1.3864375,2.9253125,2.64075,7.959875,9.9375625,7.751625,7.036625,6.484125,8.7549375,9.06475,3.3063125
418,MN,1997,4.2733125,0.857375,3.5573125,3.6640625,5.637125,10.2101875,14.7073125,8.5260625,6.18375,5.7683125,2.3164375,0.7706875
419,MN,1998,2.6344375,2.9758125,5.42025,4.5001875,9.512,14.234,8.0183125,9.2325625,4.0110625,10.48575,4.1345625,1.4020625
420,MN,1999,3.1444375,1.061875,3.11875,8.5760625,12.6079375,11.1235,14.2834375,10.099625,7.2319375,2.8364375,1.137875,0.912125
421,MN,2000,1.8675625,2.7395,3.0658125,3.716375,10.359375,12.7045,10.5546875,8.5886875,3.5965625,4.274,8.785875,2.547125
422,MN,2001,2.679875,3.41575,1.731875,14.7691875,10.29975,10.582,7.8536875,7.235375,6.657875,4.609625,6.2850625,1.4949375
423,MN,2002,0.8478125,1.8814375,3.835625,6.735375,6.02775,15.51125,12.5178125,14.152875,6.939375,7.8090625,0.5805625,1.08875
424,MN,2003,0.720375,1.27225,2.7281875,5.981625,10.2110625,11.9300625,7.8303125,3.219875,7.1535625,2.690875,2.7441875,1.650125
425,MN,2004,1.664875,2.359,4.419,3.8641875,15.6459375,8.418625,10.5696875,7.5973125,14.2934375,6.906,2.0030625,2.00025
426,MN,2005,3.4360625,2.1675625,2.51625,5.567875,10.2574375,14.0333125,7.044375,8.9535625,13.2109375,7.58975,6.2514375,2.8105
427,MN,2006,1.1895,1.2544375,4.5866875,8.0328125,6.6995,7.25075,5.5925,10.533,8.7423125,2.5525,2.40675,3.5625625
428,MN,2007,1.4333125,3.1585625,6.2539375,6.3731875,7.744375,8.188625,5.461375,14.1240625,11.0010625,12.1416875,0.5568125,3.3929375
429,MN,2008,0.701125,1.0856875,2.4334375,9.77975,7.8489375,12.338125,7.9469375,5.462625,7.68975,8.20725,3.9011875,3.87025
430,MN,2009,1.5285625,2.4566875,6.040125,4.2225625,4.3498125,8.6916875,6.4718125,10.9760625,3.6616875,14.569875,1.68,4.654125
431,MN,2010,2.1885625,1.7211875,2.552375,4.0265,7.6295,14.965875,12.945875,12.2165,18.1181875,5.469,3.892625,5.133
432,MO,1995,8.15916201117,3.61709497207,5.09502793296,12.9834078212,24.7741340782,13.544301676,9.78988826816,9.07312849162,5.87905027933,4.72195530726,4.32446927374,5.53279329609
433,MO,1996,6.63173184358,1.49061452514,7.04988826816,11.6952513966,16.9825139665,10.0849162011,12.1410055866,7.16709497207,14.5540782123,7.51279329609,13.3877094972,3.07765363128
434,MO,1997,4.87189944134,10.7603351955,7.91022346369,9.37502793296,12.7916759777,9.8169273743,5.61675977654,10.4440223464,7.99418994413,8.77877094972,6.24860335196,6.53463687151
435,MO,1998,6.27910614525,7.60938547486,14.6338547486,10.4463128492,8.33642458101,18.4440223464,16.1229050279,6.09966480447,12.1813407821,14.5846368715,8.16659217877,4.35100558659
436,MO,1999,8.97055865922,5.68391061453,6.99223463687,15.0063128492,11.8112290503,12.3240223464,4.92335195531,5.46536312849,6.6,3.88681564246,2.87055865922,9.59770949721
437,MO,2000,3.61586592179,6.81502793296,6.66329608939,3.22787709497,11.310726257,17.9206145251,10.3916759777,7.04530726257,7.33653631285,7.28860335196,7.19988826816,3.90033519553
438,MO,2001,5.16474860335,11.009273743,4.3943575419,7.71296089385,13.935027933,15.0544692737,12.6911173184,7.71726256983,8.86162011173,11.3051396648,6.64458100559,7.48223463687
439,MO,2002,6.97642458101,3.70888268156,8.71072625698,11.7605586592,24.355698324,7.58798882682,7.85726256983,9.47,5.02854748603,8.9994972067,2.23631284916,6.45357541899
440,MO,2003,1.52575418994,6.31340782123,5.92581005587,10.2680446927,12.4111173184,12.541396648,6.49324022346,9.65541899441,13.6140223464,5.62882681564,10.0803351955,8.28240223464
441,MO,2004,5.78480446927,2.50670391061,12.5679329609,8.48329608939,15.2092178771,9.01765363128,14.8913407821,13.1289385475,2.9705027933,12.0760335196,14.6354748603,3.74145251397
442,MO,2005,12.9165921788,6.15474860335,4.11547486034,8.55932960894,5.69536312849,10.3230726257,7.46888268156,14.1259217877,10.1034636872,4.31402234637,7.89670391061,2.26346368715
443,MO,2006,5.17111731844,1.36882681564,9.61620111732,9.43737430168,9.30726256983,8.04810055866,9.08374301676,11.2009497207,7.56581005587,9.42491620112,9.04502793296,7.87469273743
444,MO,2007,7.38597765363,6.09430167598,6.80597765363,9.72413407821,13.0687150838,13.0568715084,6.07675977654,8.1069273743,7.7394972067,10.4390502793,3.07055865922,10.194972067
445,MO,2008,4.07826815642,11.4480446927,17.2811731844,16.7077094972,14.2249162011,18.021452514,16.4054748603,6.75960893855,20.8896089385,6.4517877095,4.19094972067,8.08184357542
446,MO,2009,2.54553072626,4.8951396648,10.2289385475,12.921396648,14.6526815642,14.4115083799,11.4112290503,12.6926256983,9.54921787709,25.2949162011,5.9161452514,7.8217877095
447,MO,2010,5.1343575419,4.50636871508,8.63039106145,10.1329608939,17.0612290503,12.8917318436,17.0448603352,6.70899441341,19.6430167598,1.96916201117,8.02094972067,2.5630726257
448,MP,1995,7.3075,3.785,0.84,5.725,10.695,13.61,17.2225,24.62,35.065,41.8275,9.0125,31.9875
449,MP,1996,18.495,13.13,3.6,13.5425,5.4125,5.8175,31.3175,19.4225,36.4675,20.975,22.58,9.525
450,MP,1997,23.76,4.38,7.505,7.58,3.94,13.995,24.645,56.215,12.975,31.545,28.27,18.045
451,MP,1998,4.8875,3.4925,4.855,4.165,6.92,3.5125,16.435,16.335,34.045,15.065,11.62,5.46
452,MP,1999,10.9675,24.9125,3.945,10.2075,9.8675,15.46,26.525,27.7325,29.9975,20.1825,12.4475,8.875
453,MP,2000,4.49,15.0325,7.965,4.9725,14.46,13.7425,24.645,32.115,34.3025,33.9325,15.2925,19.2725
454,MP,2001,9.3225,8.955,3.67,4.2225,7.12,12.4825,22.8275,48.8725,22.2775,23.67,23.1275,13.155
455,MP,2002,10.1033333333,13.9233333333,7.3,8.87666666667,13.8366666667,6.80333333333,55.24,30.3433333333,39.9666666667,17.62,15.8033333333,17.23
456,MP,2003,16.9475,11.3025,10.0625,24.77,13.67,14.2525,15.3,19.3675,34.905,35.0975,28.505,15.42
457,MP,2004,3.3475,18.03,7.48,7.645,6.1425,50.4775,19.655,74.4025,24.105,18.68,24.9825,13.1625
458,MP,2005,5.3825,5.735,6.875,7.6325,5.0475,7.4275,27.12,44.2425,34.3125,37.8025,14.7775,17.285
459,MP,2006,22.99,12.385,2.895,5.205,7.195,8.85,29.895,24.645,18.3,48.37,10.095,11.155
460,MP,2007,8.9675,5.6025,8.885,12.3025,14.5125,8.0825,14.9475,28.96,31.62,41.4425,32.7225,6.995
461,MP,2008,7.5125,13.645,11.1625,6.5775,7.8,15.5075,25.285,25.57,35.5325,23.5525,13.3025,6.3375
462,MP,2009,6.475,6.6275,11.54,3.9625,8.1675,18.0225,28.6825,39.5725,30.2675,34.08,11.7725,19.6025
463,MP,2010,23.235,3.35,13.445,7.045,4.37,10.79,21.155,27.415,33.69,23.8,13.14,7.05
464,MS,1995,12.8133333333,9.59682170543,18.9465116279,18.426744186,13.9592248062,7.94899224806,13.4685271318,10.7020930233,4.57248062016,10.0017829457,12.8847286822,15.756124031
465,MS,1996,14.9848062016,7.49728682171,15.566744186,14.3455813953,6.60449612403,12.3310852713,13.0617054264,11.6095348837,12.5693023256,8.33457364341,11.3563565891,13.4073643411
466,MS,1997,16.2644186047,17.9980620155,14.3533333333,17.1140310078,18.0448062016,20.2139534884,11.2854263566,9.11899224806,7.06255813953,11.5113953488,10.5445736434,12.5043410853
467,MS,1998,23.5337209302,14.9454263566,14.6078294574,14.3336434109,5.9319379845,5.98620155039,17.2093023256,8.27829457364,13.4902325581,4.16310077519,9.01899224806,15.2364341085
468,MS,1999,24.1817054264,5.62170542636,16.8246511628,9.24643410853,9.87325581395,14.0666666667,9.59317829457,5.2919379845,6.46395348837,8.04015503876,4.88178294574,9.5092248062
469,MS,2000,8.46666666667,5.24054263566,12.576124031,16.5213953488,6.04573643411,11.7289922481,5.03410852713,5.0076744186,7.0876744186,2.26372093023,23.32,10.4028682171
470,MS,2001,14.4335658915,15.0518604651,18.5606976744,9.44240310078,8.58674418605,16.8969767442,11.2593023256,15.0547286822,13.0000775194,14.9826356589,16.9075968992,15.4758139535
471,MS,2002,15.9873643411,8.56418604651,19.1018604651,7.18348837209,13.3903100775,8.25658914729,13.6249612403,10.9027906977,25.3065116279,20.4253488372,10.7597674419,18.0475193798
472,MS,2003,4.42899224806,22.1837984496,8.94015503876,12.3106976744,16.1811627907,20.3700775194,16.0637209302,12.428372093,10.34,6.7123255814,13.0679844961,8.62379844961
473,MS,2004,10.5610077519,21.3346511628,7.56937984496,11.1286821705,17.9489147287,24.0207751938,10.7337209302,10.4813953488,4.57139534884,13.1846511628,20.8831782946,15.2627906977
474,MS,2005,9.32356589147,14.1051937984,10.3859689922,18.4040310078,8.01178294574,9.50860465116,17.0209302326,18.2789922481,8.48178294574,0.231472868217,7.73178294574,10.9351162791
475,MS,2006,16.225503876,15.0365116279,9.07023255814,9.46751937984,9.69062015504,4.96186046512,8.00813953488,9.69007751938,10.9551162791,16.6328682171,9.92062015504,15.6419379845
476,MS,2007,12.0103100775,6.34682170543,2.66124031008,9.67496124031,6.46937984496,8.60480620155,17.9333333333,5.83953488372,9.42480620155,13.192248062,5.8896124031,10.5848837209
477,MS,2008,10.6689922481,13.7628682171,11.9941085271,14.8362790698,16.2280620155,6.72457364341,7.32108527132,20.7353488372,13.2903875969,7.2892248062,8.19286821705,20.5805426357
478,MS,2009,9.09302325581,8.76248062016,20.683255814,9.22697674419,21.8142635659,4.66170542636,17.2836434109,9.30325581395,20.5114728682,24.7108527132,5.41589147287,22.7930232558
479,MS,2010,13.3039534884,11.1147286822,10.1180620155,7.41612403101,17.2998449612,8.06868217054,11.8425581395,12.6427906977,2.70100775194,4.56093023256,14.5096124031,4.39813953488
480,MT,1995,1.53050847458,1.21927966102,3.12427966102,3.98915254237,6.57266949153,8.92622881356,6.08673728814,3.1075,2.96529661017,3.82775423729,2.99398305085,1.89868644068
481,MT,1996,2.97512711864,1.93343220339,2.6463559322,3.08991525424,8.14775423729,4.32368644068,1.8238559322,1.25008474576,4.15707627119,2.16546610169,3.43080508475,4.20411016949
482,MT,1997,2.35618644068,1.19372881356,2.18877118644,3.67118644068,5.88216101695,7.45652542373,6.64877118644,3.85940677966,2.16588983051,3.07372881356,1.27597457627,0.90686440678
483,MT,1998,2.06461864407,1.08148305085,2.74995762712,2.65974576271,4.81737288136,9.50669491525,4.43059322034,3.0381779661,2.4263559322,3.59440677966,3.10449152542,2.50377118644
484,MT,1999,2.07686440678,1.81593220339,1.14542372881,4.00088983051,5.32351694915,6.0518220339,2.37118644068,4.61648305085,2.47338983051,1.87953389831,1.90970338983,1.24572033898
485,MT,2000,1.68440677966,2.08042372881,1.73745762712,2.71152542373,4.85847457627,4.84648305085,3.74004237288,0.884788135593,3.18394067797,2.90042372881,1.99610169492,1.37911016949
